Name,Slug,Oblast,Popis,Poznámka,Akce – titulek,Akce – text,Klíčová slova,Pořadí
Korektivní dermatologie – konzultace,korektivni-dermatologie,Obě,,"V případě absolvování hrazeného výkonu (estetické ošetření nebo chirurgická excize) v den konzultace, je z celkové částky konzultace odečteno 500 – 1 000 Kč v závislosti na provedeném výkonu. | Bude-li hlouběji konzultováno více diagnóz, může se cena konzultace navýšit. Předem budete lékařem informováni. | RAJSKÁ Clinic není smluvním pracovištěm žádné zdravotní pojišťovny.",,,,1
Aplikace botulotoxinu – korekce vrásek v obličeji,aplikace-botulotoxinu-korekce-vrasek,Estetická medicína,,"1 oblast znamená ošetření oblasti mezi obočím nebo horní poloviny čela nebo očního okolí,…",,,"botox, vrásky, čelo, oči",2
Aplikace botulotoxinu – odstranění nadměrného pocení,aplikace-botulotoxinu-odstraneni-nadmerneho-poceni,Estetická medicína,,,,,"botox, pocení, hyperhidróza",3
Výplně kyselinou hyaluronovou – korekce vrásek,aplikace-vyplnovych-materialu-kyselina-hyaluronova,Estetická medicína,Doplnění objemu kyselinou hyaluronovou,,,,"výplně, hyaluron, rty, filler",4
Výplně hydroxyapatit,vyplne-hydroxyapatit,Estetická medicína,"Využívá se efektu hydroxyapatitu vápenatého ke zpevnění pokožky a lifnitgu kontur obličeje. Lze aplikovat do tváří, krku, dekoltu či čelistí.",,,,"radiesse, výplně",5
Biostimulace kyselinou polymléčnou,biostimulace-kyselinou-polymlecnou,Estetická medicína,"Minimalizace procesu stárnutí pomocí kyseliny L-polymléčné, která obnovuje ochablé kontury obličeje a současně eliminuje nežádoucí vrásky. A to i v oblasti očního okolí, krku, dekoltu či hřbetu rukou.",U ošetření Lenisna je účtována 50 % záloha za výkon předem z důvodu nutnosti přípravy materiálu 24 h předem.,,,,6
Bioremodelace,bioremodelace,Estetická medicína,"Stimulace vlastní produkce kolagenu a elastinu, podpora regenerace a výživy buněk, zlepšení kvality kůže, současně s hloubkovou hydratací a vypnutím pleti. Lze aplikovat do tváří, krku, dekoltu, hřbetů rukou, nad kolena či do paží.",,,,profhilo,7
Biorevitalizace,biorevitalizace,Estetická medicína,,,,,,8
"Polynukleotidy (PDRN terapie, DNA z lososovitých ryb)",polynukleotidy,Estetická medicína,"Efektem ošetření polynukleotidy je biostimulace, odstranění volných radikálů, bioregenerace. Pro dosažení ideálních výsledků doporučujeme opakovat cyklus tří ošetření s frekvencí aplikací á 3-4 týdny.",,Sleva 10 %,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,,9
Exosomy,exosomy,Estetická medicína,Efektem ošetření exosomy je biostimulace. Pro dosažení ideálních výsledků doporučujeme opakovat cyklus dvou až tří ošetření s frekvencí aplikací á 3-4 týdny.,,Sleva 10 %,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,,10
Mezoterapie,mezoterapie,Estetická medicína,Doporučujeme opakování procedury alespoň 3x. Uvedená cena je vždy za 1 sezení.,,Sleva 10 %,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,"vlasy, vlasová pokožka",11
Niťový lifting,nitovy-lifting,Estetická medicína,"Pracujeme s nitěmi Aptos – minimálně invazivní nitě, jejichž výsledkem je lifting tkání, konturování a omlazení obličeje, stejně jako vypnutí kůže. Nitě aktivují produkci vlastního kolagenu. Výkon je rychlý, efektivní, používá se nejen ke zpevnění kontur obličeje a krku, ale také pozvedá pokleslé ústní koutky, obočí, vyhlazení vrásek či foxy eyes.",Před výkonem je nutné vždy absolvovat konzultaci s lékařem ke zvolení vhodného typu ošetření a upřesnění rozsahu ošetřované lokality.,Sleva 10 %,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,"nitě, aptos, lifting",12
Injekční lipolýza,injekcni-lipolyza,Estetická medicína,,,Sleva 10 %,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,,13
Infuze vitamínu C,infuze-vitaminu-c,Estetická medicína,,,,,,14
Chemický peeling,chemicky-peeling,Estetická medicína,,,Sleva 10 % + IPLASE Cream,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,,15
Mikrojehličová radiofrekvence VIVACE,mikrojehlickova-radiofrekvence-vivace,Estetická medicína,"Kombinace mikrojehel a radiofrekvenční energie – vyhlazuje vrásky, vypíná pleť, efektivní lifting pleti, redukce jizev po akné, řešení strií, zpevňuje tonus pleti.",,,,"vivace, radiofrekvence, mikrojehličkování",16
Mikrojehličkování Dermapen4,osetreni-mikrojehlickovani-dermapenem4,Estetická medicína,"Ošetření mikrojehličkovacím perem zpevňuje pokožku, vyhlazuje vrásky a jizvy, zužuje póry a sjednocuje tón pleti.",,Sleva 10 %,Zakoupením balíčků 3 ošetření je z celkové částky odečteno −10 %.,dermapen,17
ALMA PIXEL CO2 laser – rejuvenace laserový peeling,alma-pixel-co2-laser-rejuvenace-laserovy-peeling,Estetická medicína,Rejuvenace – laserový peeling (povrchovější),"1 oblast, vhodné opakování 1-2x á 4-6 týdnů",,,"laser, co2",18
ALMA PIXEL CO2 laser – rejuvenace frakční,alma-pixel-co2-laser-rejuvenace-frakcni,Estetická medicína,Rejuvenace – frakční laserové ošetření (hloubkovější),,,,"laser, co2, frakční",19
Epilace - odstranění nežádoucího ochlupení,epilace,Estetická medicína,,Doporučený počet ošetření je 6 (může se individuálně lišit). | Před plánovaným ošetřením ideálně večer oholit ošetřovanou oblast.,Sleva 10 % na balíček,Při koupi 6 ošetření — sleva na balíček 10 %.,"chloupky, laser, depilace",20
Odstranění benigních útvarů,odstraneni-benignich-utvaru,Dermatologie,,,,,,21
Odstranění kožních útvarů,odstraneni-koznich-utvaru,Dermatologie,,,,,,22
ALMA PIXEL CO2 laser – odstranění útvarů,alma-pixel-co2-laser-odstraneni-utvaru,Dermatologie,,,Množstevní sleva,Sleva při větším počtu ložisek.,"laser, co2, fibromy, bradavice",23
ADENA LCD G+,adena-lcd-g-plus,Dermatologie,,Cena se může odvíjet dle počtu výbojů.,,,"žilky, cévky, pigmentace",24
